YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
-0.6152240205710999,1.3346802052038553,3,3,1.3235001419781185,3.0,3.0,1.0972066716854274,-0.180139168236434,0.46091981902181683,-0.31009116638376916,1
-0.6152240205710999,-0.12345548875520003,3,3,-0.10576567009328353,3.0,3.0,-0.9581893159629924,-0.2890727332081085,-0.04199409519184749,-0.38478048074209803,0
0.1424410293934039,-0.4879894122449639,3,3,-0.10576567009328353,2.0,3.0,0.5461383420240131,-1.2713859331281208,-0.2299992967670491,-0.8444406946934542,0
-0.6152240205710999,-1.9461251062040192,4,4,2.7527659540495204,4.0,4.0,2.230452027037529,5.356361493569549,1.7064542794575275,1.651378600925001,1
-1.3728890705356038,-0.8525233357347277,3,3,0.6088672359424174,3.0,3.0,1.1416476660129606,1.92208752419939,0.7476277514239993,2.328688144998675,1
-1.3728890705356038,2.0637480521833833,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.8413850187662477,-0.6718115204687729,-0.7023559443321019,2
0.9001060793579077,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,0.04919465275656497,0.5032209893762372,-0.5973240960157019,2
-1.3728890705356038,0.24107843473456383,2,3,-0.10576567009328353,2.0,3.0,1.1749784117586108,-0.7190736475699816,0.3857177383917362,0.5246202725973987,0
-1.3728890705356038,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.3661523149975029,-1.7147646537145855,-1.2405272552337578,-0.6148294040684352,2
-1.3728890705356038,0.9701462817140916,2,2,-0.8203985761289845,-1.0,4.0,-0.5359998698514251,-0.6980513806456233,-0.7564138611776136,-0.5535608258838686,2
1.6577711293224116,-0.8525233357347277,2,2,-0.8203985761289845,3.0,2.0,0.22616318286577267,-1.1834746350808045,-0.6248102200749724,-0.257429364658463,0
0.1424410293934039,0.24107843473456383,3,3,0.6088672359424174,-1.0,3.0,-0.9670775148284991,-0.23365039313480043,0.28701500756475534,-0.8654470643567341,2
-1.3728890705356038,-0.4879894122449639,3,3,1.3235001419781185,3.0,4.0,1.8282610283733518,0.5479957134163377,1.3915455668190648,0.6004766074925765,1
-1.3728890705356038,0.24107843473456383,2,2,0.6088672359424174,-1.0,2.0,-1.0026303102905259,-0.6674735378465568,0.27761474748599524,-0.08967016248643522,2
-1.3728890705356038,0.24107843473456383,4,4,1.3235001419781185,3.0,4.0,-1.0026303102905259,2.0310210891710643,0.9262326929204407,0.32433037296070816,1
1.6577711293224116,-0.4879894122449639,2,3,-0.8203985761289845,0.0,3.0,-1.0026303102905259,0.5709290955156376,0.954433473156721,-0.37704896968547413,2
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,-1.0,3.0,0.5794690877696632,-0.05591668186522623,0.6442248905576384,-0.2647232430137686,2
1.6577711293224116,0.24107843473456383,1,1,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.8050738304423563,-2.204053913306666,-0.6731804309108798,2
-0.6152240205710999,-0.12345548875520003,2,3,0.6088672359424174,2.0,3.0,1.706048293972635,0.5938624776149375,1.2693421857951837,15.307561167996488,1
0.9001060793579077,2.0637480521833833,3,3,1.3235001419781185,3.0,3.0,0.9149985949425404,-0.36169510985589154,0.38101760835235615,-0.5798187879629686,1
-0.6152240205710999,0.24107843473456383,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,-0.10942790676359265,-0.3240018975546499,-0.1745709065421919,0
0.1424410293934039,2.0637480521833833,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.1643634833313878,-0.28640085723960956,-0.44531967109113413,2
0.1424410293934039,0.24107843473456383,3,2,-2.2496643882003866,-1.0,2.0,-1.0026303102905259,-1.498808638946178,-2.204053913306666,-0.8876204545568631,2
1.6577711293224116,-1.9461251062040192,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.6407179253973736,-0.3992039781847306,-0.2192094420766619,2
0.1424410293934039,1.3346802052038553,3,3,1.3235001419781185,3.0,3.0,0.7016818221703801,-0.5451621666502907,0.01440746528071299,-0.808700690752457,0
-1.3728890705356038,-0.4879894122449639,2,2,-1.5350314821646855,-1.0,2.0,0.7505669159306668,-1.0573410335346551,0.5032209893762372,-0.049845586666466886,2
1.6577711293224116,-1.2170572592244917,3,3,-0.10576567009328353,-1.0,2.0,0.1817221885382393,-0.06547225773993452,0.028507855398853112,0.48173226786820206,2
0.9001060793579077,0.6056123582243277,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,-0.3120061153074084,0.042608245516993236,-0.010896276249135216,0
-0.6152240205710999,0.24107843473456383,2,2,0.6088672359424174,-1.0,2.0,-1.0026303102905259,1.988976555322348,1.1048376344168824,0.08538291804089812,2
0.1424410293934039,1.6992141286936193,2,3,-0.8203985761289845,1.0,3.0,1.4060715822617844,-0.6407179253973736,-0.14069682601882832,-0.031319135643990775,0
0.1424410293934039,0.6056123582243277,3,3,0.6088672359424174,2.0,3.0,1.603834007019308,1.7290648915302824,2.4161739154039137,0.047746505727521454,1
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,0.0,3.0,0.1595016913744726,-1.0363187666102969,-0.794014901492654,-0.042989341012479663,2
-1.3728890705356038,2.0637480521833833,3,3,1.3235001419781185,2.0,3.0,1.5482827641098913,0.43715103326972155,0.4468194289036767,-0.5327003337876947,1
1.6577711293224116,-0.4879894122449639,3,3,-0.10576567009328353,-1.0,3.0,0.4683666019508297,-1.2713859331281208,-0.2299992967670491,-0.8444406946934542,2
0.9001060793579077,0.24107843473456383,2,2,-1.5350314821646855,-1.0,2.0,-0.5782188144625818,-1.2408080903290541,-0.02789370507370737,-0.3055689618034797,2
0.1424410293934039,-0.4879894122449639,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.08267229431440944,0.37161734827359605,-0.2979833283139619,2
0.9001060793579077,-1.5815911827142555,4,4,2.0381330480138193,3.0,4.0,1.739379039718285,0.3530619655722886,1.4056459569372048,0.4480345498666904,1
0.9001060793579077,1.6992141286936193,2,3,-1.5350314821646855,-1.0,2.0,-0.16936166664927457,-1.2408080903290541,0.8980319126841606,-0.4747869396465686,2
0.9001060793579077,2.0637480521833833,3,3,-0.10576567009328353,3.0,3.0,0.7927858605418235,0.31866189242333876,0.33401630795855575,1.6747190116619788,1
0.9001060793579077,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,0.6061336843661832,-0.5375177059505241,0.7664282715815194,-0.42314628089100526,2
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,0.502128949217738,1.9696615616628097,0.18385027583752314,2
0.9001060793579077,-1.9461251062040192,2,2,-1.5350314821646855,-1.0,2.0,-0.664878753401272,-0.5833844701491239,0.32931617791917567,-0.5798187879629686,2
1.6577711293224116,-1.2170572592244917,3,3,1.3235001419781185,2.0,3.0,1.6193883550339447,0.19635052122707264,0.6536251506363985,-0.7039605975702692,1
-0.6152240205710999,-0.4879894122449639,3,3,0.6088672359424174,3.0,4.0,0.7439007667815368,-0.7018736109955067,-0.14539695605820838,-0.09112893815749633,0
0.1424410293934039,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,-0.442673781763605,0.9894633188278608,0.33871643799793577,0.17349296857298924,0
0.9001060793579077,-1.2170572592244917,2,2,-0.8203985761289845,2.0,2.0,0.3172672212372161,-0.70569584134539,-0.9632195829103354,-0.031319135643990775,0
-0.6152240205710999,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.080274415633955,-0.794014901492654,-0.18040600922643635,2
-1.3728890705356038,1.3346802052038553,2,2,0.6088672359424174,2.0,3.0,-0.13603092090362454,0.4868400278182047,-0.7000123007050532,0.08538291804089812,0
-1.3728890705356038,0.24107843473456383,2,2,-2.2496643882003866,-1.0,-1.0,-1.0026303102905259,-0.9044518195393224,-0.3240018975546499,-0.24371687335048858,2
-1.3728890705356038,-0.12345548875520003,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.5499068285912794,1.5560501181973663,0.036222177926138674,1
0.9001060793579077,-1.2170572592244917,2,2,-0.8203985761289845,-1.0,3.0,1.6638293493614782,-0.5986733915486572,-2.204053913306666,0.08538291804089812,2
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.41039542082053837,0.484420469218717,-0.13153702424588912,2
-0.6152240205710999,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-0.15529467096219246,-0.5120070991298515,-0.08967016248643522,2
0.1424410293934039,-0.4879894122449639,2,3,-0.10576567009328353,-1.0,2.0,0.8461150537348636,-1.1490745619318548,-0.8504164619652144,-0.5027954325309419,2
-0.6152240205710999,2.0637480521833833,2,2,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.3139172304823501,0.32931617791917567,-0.257429364658463,2
0.9001060793579077,1.3346802052038553,2,2,-0.8203985761289845,2.0,3.0,-0.01604023621928435,-0.09413898536405939,0.05200850559575331,0.3896835230242459,0
0.1424410293934039,1.3346802052038553,3,3,1.3235001419781185,2.0,3.0,0.6261321318135733,-0.33685061258164994,-0.03259383511308741,-0.7030853321676325,0
0.1424410293934039,0.24107843473456383,4,3,1.3235001419781185,2.0,2.0,0.2750482766260594,2.2966660984879548,1.7017541494181474,-0.182594172733028,1
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,2.0,3.0,-0.33601539537752484,1.4194642331897338,0.3998181285098763,-0.20710160400685468,0
0.9001060793579077,-0.4879894122449639,3,3,0.6088672359424174,3.0,2.0,-1.0026303102905259,2.1533324603673307,1.8568584407176887,0.21667272843639815,1
1.6577711293224116,-1.2170572592244917,3,3,0.6088672359424174,2.0,3.0,1.039433379059634,0.39510649942100506,0.2729146174466152,0.05518626164993312,0
0.9001060793579077,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,0.030083501007148388,-1.0760227038554564,-0.26399385517823803,2
1.6577711293224116,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.7133403020451566,-2.204053913306666,-0.20637221617132412,2
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.36933957055565814,-0.3240018975546499,-0.3595436616327408,2
-1.3728890705356038,0.24107843473456383,2,3,-0.10576567009328353,-1.0,3.0,1.6638293493614782,-0.03680553011580964,0.5032209893762372,-0.14276959691305968,2
