YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.75,0.23482849604221637,0.8166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.12030474840538626,0.21985681989449887,0.40691114245416077,0.07935950249892401
0.0,0.12512151090126372,0.21666666666666667,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.23600283486888732,0.2626224566691786,0.3554301833568406,0.06851180071849555
0.0,0.1320649909734759,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.0,0.25904295403165034,0.2679830747531735,0.010733515445897636
0.75,0.09734759061241494,0.7166666666666667,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.037030474840538626,0.1019216277317257,0.12693935119887165,0.04233677941835238
1.0,0.2605193723094015,0.85,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.3204596834966089,0.306064880112835,0.07206914421734051
0.5,0.14734064713234274,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.12048192771084337,0.14054257724189903,0.0,0.054458098007009285
0.0,0.11123455075683933,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.0,0.19027882441597588,0.1692524682651622,0.04339080712171385
0.25,0.1209554228579364,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1268603827072998,0.11963074604370762,0.31029619181946405,0.07954395734701226
0.5,0.4686876822663519,0.9666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.24805102763997164,0.2592313489073097,0.610719322990127,0.11059385677520224
0.0,0.2153867518400222,0.35,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.073706591070163,0.31254709871891484,0.34908321579689705,0.11860446732074942
0.5,0.27787807248993196,0.4166666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.0760099220411056,0.17294649585531274,0.39774330042313116,0.10715948317508278
0.0,0.12512151090126372,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.16314996232102486,0.22002820874471085,0.08818698451457632
0.5,0.06124149423691154,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.14355689525244913,0.0,0.072903582815835
0.0,0.10359672267740591,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.13300678221552373,0.4407616361071932,0.05182302874860561
1.0,0.32578808498819606,1.0,0.36363636363636365,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.0,0.3078372268274303,0.4795486600846262,0.09401048757564845
1.0,0.3055131231773365,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.03933380581148122,0.3038809344385833,0.4781382228490832,0.09883266431852718
0.0,0.39591723371753923,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.010099220411055989,0.400904295403165,0.40620592383638926,0.15878927351140545
0.5,0.17719761144285515,0.5666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.11693834160170093,0.1691785983421251,0.3638928067700987,0.08625460039174697
0.5,0.5243716150534647,0.9,0.18181818181818182,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,0.18001417434443656,0.43971363978899775,0.5119887165021156,0.10881079324368242
1.0,0.25704763227329536,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.21279234585400425,0.22739261492087415,0.3751763046544429,0.09558274556649597
0.25,0.09484793778641855,0.1,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.10324039186134137,0.0,0.03689096961765145
0.25,0.16261630329120955,0.9,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.06555634301913536,0.24152223059532782,0.152327221438646,0.03601261319818356
0.5,0.1285932509373698,0.8166666666666667,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.062189936215450034,0.19235116804822908,0.0,0.07734806629834254
0.75,0.2153867518400222,0.7166666666666667,0.9090909090909091,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8,0.6,0.06715095676824946,0.2888093443858327,0.21368124118476728,0.08263577194353924
0.25,0.4037272601027635,0.95,0.9090909090909091,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.22820694542877393,0.34419743782969103,0.5564174894217208,0.08135337157111613
0.25,0.20636022774614637,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.26111529766390357,0.31029619181946405,0.0609930697678504
0.0,0.2681572003888349,0.5166666666666667,0.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6,0.8,0.0,0.25866616428033157,0.3603667136812412,0.13499459810802028
0.25,0.12998194695181225,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.06378454996456413,0.1974378296910324,0.46544428772919605,0.09712865286475947
1.0,0.2501041522010832,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.11321757618710135,0.2490580256217031,0.3723554301833568,0.2676352010118666
0.0,0.28343285654770173,0.6166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.08770375620127568,0.2699698568198945,0.3554301833568406,0.035186958163883744
0.5,0.17789195945007638,0.18333333333333332,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.05102763997165131,0.19366993217784476,0.3554301833568406,0.07814737064005832
0.5,0.20705457575336758,0.6,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.2476966690290574,0.2481160512434062,0.43441466854724964,0.09763809958805084
0.25,0.28898764060547144,0.85,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.08451452870304749,0.3436322532027129,0.40620592383638926,0.09938602886279195
0.25,0.24454936814331343,0.65,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1472360028348689,0.32516955538809345,0.36741889985895626,0.07667173185535227
0.0,0.19108457158727954,0.13333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.8,0.6,0.010099220411055989,0.29879427279577997,0.31805359661495064,0.10847701780428462
0.75,0.648433550895709,0.9833333333333333,0.5454545454545454,1.0,1.0,0.8888888888888888,0.8,1.0,0.3373493975903614,0.3579502637528259,0.8222849083215797,0.14161740551080818
0.25,0.09040411054020275,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.11944235116804823,0.3385049365303244,0.06341733348558178
0.25,0.19733370365227051,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.07725017717930546,0.22437829691032404,0.31029619181946405,0.007176171947052675
0.0,0.22941258158589084,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.4,0.06236711552090716,0.2765636774679729,0.152327221438646,0.05523105165614103
0.25,0.11817803082905153,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.0,0.0,0.18952524491333836,0.1777150916784203,0.0681604581507084
0.5,0.2292737119844466,0.8833333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.32931424265259984,0.34132581100141046,0.08894237103531871
0.0,0.12789890293014858,0.6833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.17294649585531274,0.40620592383638926,0.05391351702693919
0.0,0.6111651159561172,0.7166666666666667,0.45454545454545453,0.6666666666666666,1.0,1.0,0.6,0.6,0.0,0.6168048229088169,0.5923836389280677,0.19016416481479856
0.75,0.19177891959450077,0.6833333333333333,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.10825655563430191,0.16635267520723437,0.35049365303244007,0.0759514795913886
0.75,0.1390084710456881,0.6166666666666667,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.2490580256217031,0.12693935119887165,0.08001826981352493
0.75,0.1644729898625191,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.19241672572643514,0.16767143933685003,0.3723554301833568,0.050224420065174046
0.5,0.3487015692264963,0.8666666666666667,0.6363636363636364,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.20428773919206236,0.237189148455162,0.4809590973201692,0.03182285307732172
0.25,0.38897375364532705,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.05262225372076541,0.45082893745290126,0.31029619181946405,0.08142364008467357
0.25,0.20705457575336758,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6,0.11091424521615875,0.21571213262999248,0.34132581100141046,0.05421215820955828
0.75,0.2181641438689071,0.8166666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.09922041105598867,0.20666917859834213,0.4696755994358251,0.0677827648903372
0.0,0.1320649909734759,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.25904295403165034,0.2679830747531735,0.010733515445897636
0.5,0.12789890293014858,0.36666666666666664,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.06909992912827782,0.0998492840994725,0.24823695345557123,0.05164735746471203
0.75,0.157755867240661,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1002834868887314,0.21137905048982666,0.31029619181946405,0.008607892910785338
0.25,0.3846299125121511,0.95,0.7272727272727273,1.0,1.0,0.6666666666666666,0.8,1.0,0.19950389794472007,0.26224566691785983,0.5543018335684062,0.07128740700401409
0.0,0.27787807248993196,0.6666666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.6,0.18355776045357902,0.5233609645817634,0.5606488011283498,0.2118507848114608
0.75,0.09595889459797251,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.357008289374529,0.0,0.03706664090154503
0.75,0.33328704346618526,0.9166666666666666,0.0,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.1927710843373494,0.2597965335342879,0.6036671368124118,0.0728245307380829
1.0,0.1459519511179003,0.9,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.1482667671439337,0.31029619181946405,0.06364570615464343
0.5,0.1896958755728371,0.45,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.1135719347980156,0.17803315749811605,0.3335684062059238,0.07751495401804144
0.0,0.10706846271351202,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.4,0.10931963146704465,0.1838733986435569,0.28067700987306066,0.050066315909669826
0.5,0.15845021524788225,0.9,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.11729270021261516,0.09683496608892238,0.29619181946403383,0.02756282444290244
0.75,0.10429107068462713,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.05527994330262225,0.17897513187641295,0.1692524682651622,0.019323841228293618
0.75,0.20219413970281905,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.0,0.20874152223059533,0.3526093088857546,0.09267538581805725
0.25,0.1513678655742258,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.0,0.2565938206480784,0.2461212976022567,0.10867903978076224
0.5,0.14734064713234274,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6,0.07423812898653437,0.14431047475508665,0.22002820874471085,0.09831443403104112
0.25,0.33620330509651436,0.65,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.8,0.18869596031183558,0.3255463451394122,0.32016925246826516,0.11474848263928537
0.5,0.15289543119011248,0.23333333333333334,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.13944011339475548,0.14280331574981162,0.3554301833568406,0.06104577115301847
0.5,0.08762671851131787,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08291991495393337,0.0998492840994725,0.0,0.03780446029389806
1.0,0.20983196778225247,0.9833333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.0063784549964564135,0.16541070082893744,0.3244005641748942,0.08010610545547173
0.75,0.3024274406332454,0.9833333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.14564138908575477,0.28598342125094195,0.4541607898448519,0.06447136118894325
0.0,0.16817108734897931,0.75,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.1268603827072998,0.12358703843255464,0.40620592383638926,0.10775676554032095
1.0,0.17615608943202332,0.45,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.06697377746279234,0.19932177844762622,0.21086036671368125,0.0843222162689176
0.0,0.13824468823774475,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4,0.6,0.06378454996456413,0.1699321778447626,0.3152327221438646,0.07651362769984804
0.5,0.243160672128871,0.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.16761162296243798,0.20761115297663904,0.34132581100141046,0.06280248399195426
0.0,0.10012498264129982,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.18726450640542577,0.14809590973201692,0.07559135345940676
0.5,0.3841133175947785,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.06041814316087881,0.30519969856819895,0.3039492242595205,0.12613198183558924
0.0,0.1837800305513123,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.002834868887313962,0.1721929163526752,0.30888575458392104,0.015019894772900947
0.0,0.23607832245521454,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.2192916352675207,0.47602256699576867,0.06754560865708087
0.75,0.2292737119844466,0.8666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.0,0.3641672946495855,0.2750352609308886,0.05944716246958691
0.0,0.2013609220941536,0.4166666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.09744861800141744,0.22946495855312735,0.306064880112835,0.08937276568085797
0.75,0.08623802249687543,0.35,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.09284195605953224,0.0998492840994725,0.40620592383638926,0.08080879059104604
0.75,0.4879183446743508,0.8833333333333333,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.009922041105598866,0.3877166541070083,0.6826516220028209,0.10691354337763177
0.75,0.10706846271351202,0.35,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.18236623963828183,0.19746121297602257,0.0033377543939779883
0.25,0.3542563532842661,0.75,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.10010630758327427,0.4118311981914092,0.5084626234132581,0.07597783028397263
0.5,0.09873628662685738,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.05687455705173636,0.1230218538055765,0.19746121297602257,0.004997848026772304
1.0,0.12512151090126372,0.2833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.14918497519489723,0.10889223813112284,0.23695345557122707,0.06342611704977646
0.75,0.21885849187612832,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.002834868887313962,0.2300301431801055,0.3032440056417489,0.01653066781438572
1.0,0.1570615192334398,0.15,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.16201959306706856,0.22002820874471085,0.06552538889230472
0.75,0.5111790029162616,0.7666666666666667,0.5454545454545454,0.6666666666666666,1.0,0.7777777777777778,0.6,0.8,0.12207654145995747,0.46345139412207986,0.5712270803949224,0.12154696132596685
0.0,0.08276628246076934,0.36666666666666664,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.6,0.0,0.1230218538055765,0.20310296191819463,0.0033377543939779883
1.0,0.1295653381474795,0.43333333333333335,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.032246633593196315,0.10550113036925396,0.21720733427362482,0.08212632522024788
1.0,0.2521871962227468,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.11073706591070163,0.3063300678221552,0.31029619181946405,0.05754112903934158
0.5,0.07582280238855714,0.35,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0634301913536499,0.1230218538055765,0.1861777150916784,0.0033377543939779883
