YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.25,0.08554367448965422,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.10479041916167664,0.14388489208633093,0.0800911506449172,0.25
0.75,0.5109859741702542,0.9833333333333333,0.7272727272727273,1.0,1.0,1.0,0.75,1.0,0.6353982300884956,0.388300322432059,0.6474820143884892,0.09439722676802337,0.6666666666666666
0.75,0.1709484793778642,0.36666666666666664,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.0,0.4111008751727315,0.41942446043165466,0.0788065952242693,0.5833333333333334
0.75,0.3195389529232051,0.7833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.46292031321971444,0.639568345323741,0.07669499727251931,0.625
0.25,0.24454936814331343,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.3123893805309734,0.3367111929986181,0.39280575539568346,0.07073853138362456,0.20833333333333334
0.75,0.2764893764754895,0.9,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.40211883924458774,0.20287769784172663,0.08294180787977969,0.25
0.5,0.099083460630468,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.22109626900046062,0.0,0.08190360555350261,0.7083333333333334
0.25,0.1598389112623247,0.11666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.3438053097345133,0.20958083832335328,0.24172661870503598,0.09235601541466505,0.5
0.0,0.1723371753923066,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.1765486725663717,0.30631045601105483,0.302158273381295,0.0308733217195446,0.125
0.25,0.2080960977641994,0.9666666666666667,0.8181818181818182,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6359712230215827,0.3396417322141864,0.2916666666666667
0.25,0.39001527565615884,0.7833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.318141592920354,0.47535697835099033,0.6,0.09058755213007444,0.625
0.0,0.19594500763782807,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.21464762782128052,0.3258992805755396,0.0528691337169403,0.875
0.25,0.1348423830023608,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.16681415929203539,0.136803316444035,0.18129496402877698,0.10389941755089831,0.5
0.5,0.571255381197056,0.9666666666666667,0.9090909090909091,1.0,1.0,0.8888888888888888,0.75,1.0,0.588495575221239,0.5479041916167665,0.6172661870503597,0.11839905681958156,0.6666666666666666
0.25,0.0709623663380086,0.8666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.15398230088495576,0.06241363426992169,0.0,0.06692885674567563,0.2916666666666667
0.25,0.23014025829745868,0.4166666666666667,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5393805309734513,0.5023030861354215,0.34820143884892085,0.27430537225712226,0.25
0.5,0.19455631162338563,0.65,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.34646017699115045,0.2706126209120221,0.4316546762589928,0.07662461067412765,0.9583333333333334
0.5,0.12928759894459102,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.0,0.0,0.23675725472132658,0.36115107913669064,0.041035386862341414,0.125
1.0,0.10081933064852104,0.95,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.11354214647627821,0.2820143884892086,0.05022963627725281,0.5
0.25,0.00611026246354673,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0308733217195446,0.125
0.0,0.19872239966671296,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.24873330262551818,0.28992805755395684,0.06655932710411938,0.3333333333333333
0.5,0.10081933064852104,0.6833333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.42876106194690267,0.2333026255181944,0.0,0.048469971317461155,0.2916666666666667
0.5,0.21260935981113735,0.8166666666666667,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.3201289728235836,0.379136690647482,0.06539794823065688,0.20833333333333334
0.5,0.10602694070268018,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.26548672566371684,0.12206356517733763,0.4143884892086331,0.09892836403948688,0.5
0.0,0.1709484793778642,0.3,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.297787610619469,0.19000460617227086,0.24172661870503598,0.0885287441271182,0.7916666666666666
1.0,0.3292598250243022,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.6008849557522123,0.2918010133578996,0.48201438848920863,0.08738496190325362,0.20833333333333334
0.75,0.38897375364532705,0.9333333333333333,0.18181818181818182,1.0,1.0,0.8888888888888888,0.75,1.0,0.5575221238938053,0.3463841547673883,0.5503597122302158,0.11534603811434303,0.9583333333333334
0.25,0.2959311206776837,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.0,0.4493321050207278,0.46618705035971225,0.08366327051329427,0.625
0.75,0.2476739341758089,0.8166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.06371681415929203,0.30999539382772917,0.41942446043165466,0.07609671118619014,0.5833333333333334
0.25,0.13623107901680323,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.2584070796460177,0.09972362966374942,0.26402877697841726,0.0225852997589259,0.5
0.0,0.20103457853075962,0.9333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.24513274336283186,0.2676186089359742,0.3064748201438849,0.1373682450861356,0.3333333333333333
0.0,0.2695458964032773,0.6333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.4433628318584071,0.4258406264394288,0.5654676258992806,0.1086241179679389,0.5833333333333334
0.25,0.243160672128871,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.13274336283185842,0.29963150621833257,0.31654676258992803,0.06375266149325169,0.125
0.25,0.1313706429662547,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.2738938053097345,0.09995393827729157,0.4489208633093525,0.05061676256840698,0.4583333333333333
0.5,0.12512151090126372,0.75,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.07964601769911504,0.11308152924919392,0.5179856115107914,0.05933590244417463,0.7083333333333334
0.75,0.3167615608943202,0.9,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.4053431598341778,0.44244604316546765,0.06936599271498707,0.875
0.5,0.1459519511179003,0.45,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.24734513274336284,0.16927683095347765,0.31654676258992803,0.022453324886941527,0.5416666666666666
0.5,0.10776281072073324,0.11666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.13628318584070798,0.136803316444035,0.20719424460431654,0.03967164651850288,0.7083333333333334
0.75,0.3063463407860019,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.0,0.31851681252878855,0.6532374100719425,0.08494782593394218,0.6666666666666666
0.75,0.10151367865574226,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.0,0.0,0.18240442192538,0.37410071942446044,0.06410459448521001,0.2916666666666667
0.5,0.3459241771976114,0.9,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3831858407079646,0.3942883463841548,0.6266187050359712,0.08036389871368492,0.6666666666666666
0.0,0.10845715872795444,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.0,0.16444035006909258,0.2014388489208633,0.043015009942107024,0.125
0.0,0.14734064713234274,0.11666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.39601769911504425,0.17457392906494704,0.21510791366906476,0.11753682098928364,0.5
0.0,0.10151367865574226,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.28185840707964605,0.23076923076923078,0.41007194244604317,0.0840152035052526,0.375
0.5,0.19455631162338563,0.7833333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.2672566371681416,0.25610317825886686,0.2920863309352518,0.17931865772756866,0.3333333333333333
0.0,0.2764893764754895,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.28166743436204517,0.302158273381295,0.015001143782223865,0.0
1.0,0.12026107485071517,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5761061946902655,0.24366651312759097,0.37985611510791367,0.08666349926973904,0.7916666666666666
0.0,0.18761283155117345,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.4738938053097345,0.24297558728696453,0.30071942446043165,0.07495292896232557,0.4583333333333333
0.5,0.10151367865574226,0.31666666666666665,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.12831858407079647,0.15246430216490098,0.0,0.10924000070386598,0.2916666666666667
0.5,0.20844327176781002,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.0,0.3086135421464763,0.28489208633093527,0.1785092118460645,0.2916666666666667
0.0,0.3237050409665324,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.32212389380530976,0.45163519115614925,0.4244604316546763,0.10430414049165039,0.625
1.0,0.12928759894459102,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5555555555555556,0.25,0.6666666666666666,0.0,0.3023952095808383,0.1553956834532374,0.04722060919600908,0.75
0.5,0.4028607137897514,0.95,0.45454545454545453,0.6666666666666666,1.0,0.8888888888888888,0.75,0.6666666666666666,0.0,0.4997696913864578,0.4719424460431655,0.08540533882348801,0.9166666666666666
1.0,0.24871545618664073,0.9,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0008849557522123894,0.2766006448641179,0.38273381294964026,0.07636945925495786,0.6666666666666666
0.75,0.39119566726843497,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.6376106194690265,0.41409488714877934,0.44028776978417267,0.0953386475215119,0.8333333333333334
0.0,0.14034161921955285,0.48333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.4172566371681416,0.1402579456471672,0.4316546762589928,0.04875151771102782,0.5
0.5,0.14956256075545063,0.25,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.10221238938053097,0.3210502072777522,0.4143884892086331,0.1021485509159056,0.5
0.0,0.11817803082905153,0.15,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.1831858407079646,0.12206356517733763,0.20719424460431654,0.051391015150715307,0.5
0.75,0.26329676433828636,0.9833333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.0,0.0,0.3127590971902349,0.4676258992805755,0.10265885375424519,0.9583333333333334
0.25,0.18761283155117345,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.2524182404421925,0.28776978417266186,0.07457460099597037,0.3333333333333333
0.25,0.14456325510345786,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.15442477876106195,0.17848917549516352,0.20719424460431654,0.07926410811381512,0.5
0.5,0.11609498680738786,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.19557522123893806,0.2031321971441732,0.24172661870503598,0.06149149201991941,0.5
0.75,0.15289543119011248,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.0,0.2632427452786734,0.1553956834532374,0.042240757359798695,0.75
0.0,0.17997500347174003,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.14513274336283186,0.22708429295255642,0.40575539568345326,0.09049956888208485,0.7916666666666666
0.5,0.15428412720455492,0.95,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.24366651312759097,0.38848920863309355,0.018590860300198842,0.875
0.5,0.13414803499513955,0.06666666666666667,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.336480884385076,0.25323741007194245,0.09378134403209629,0.7083333333333334
0.25,0.20413831412303846,0.6166666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.3333333333333333,0.2628318584070796,0.2521879318286504,0.4115107913669065,0.1152052649175597,0.5
0.75,0.3032814886821275,0.9833333333333333,0.6363636363636364,1.0,1.0,0.7777777777777778,0.75,1.0,0.0,0.3933671119299862,1.0,0.09865561597071917,0.6666666666666666
0.25,0.11609498680738786,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.36106194690265486,0.1110087517273146,0.0,0.09106266166921818,0.2916666666666667
0.5,0.4028607137897514,0.8333333333333334,0.5454545454545454,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.0,0.5621833256563795,0.6330935251798561,0.10565908251068996,0.7083333333333334
0.75,0.13623107901680323,0.75,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.0,0.2853523721787195,0.17266187050359713,0.04072744549437787,0.125
0.0,0.4652131648382169,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.6460176991150443,0.39014279134039614,0.6330935251798561,0.08756092839923278,0.9583333333333334
0.5,0.1320649909734759,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.0,0.5555555555555556,0.25,0.3333333333333333,0.09292035398230089,0.11607554122524183,0.19784172661870503,0.07721409843565785,0.125
0.75,0.14178586307457297,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.2973451327433628,0.12114233072316904,0.37985611510791367,0.06377905646764856,0.7916666666666666
0.75,0.1501180391612276,0.8833333333333333,0.45454545454545453,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.5858407079646017,0.26232151082450483,0.3251798561151079,0.2076756585546112,0.16666666666666666
0.5,0.06193584224413276,0.16666666666666666,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.13841547673883003,0.22158273381294963,0.06694645339527354,0.125
0.5,0.20969309818080822,0.9,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.2168141592920354,0.2874251497005988,0.37410071942446044,0.060083760052086085,0.20833333333333334
0.75,0.579155672823219,0.9666666666666667,0.45454545454545453,1.0,1.0,1.0,0.75,1.0,0.5920353982300885,0.45186549976969137,0.6057553956834533,0.10546551936511288,0.6666666666666666
0.5,0.1431745590890154,0.8833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.36106194690265486,0.1110087517273146,0.5870503597122302,0.04495064139787784,0.4583333333333333
0.75,0.1459519511179003,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.3030973451327434,0.11837862736066329,0.302158273381295,0.025902268208133173,0.20833333333333334
0.5,0.10429107068462713,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.0,0.13588208198986643,0.2014388489208633,0.05718031286842985,0.20833333333333334
0.0,0.3945285377030968,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.6292035398230088,0.34362045140488257,0.5453237410071943,0.08632036460257966,0.9166666666666666
0.0,0.11054575753367588,0.7166666666666667,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.23813910640257946,0.1553956834532374,0.018555667001003008,0.7083333333333334
0.25,0.22122066379669492,0.95,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.0,0.24596959926301243,0.46618705035971225,0.021388727586267576,0.0
0.0,0.2535758922371893,0.45,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5676991150442477,0.3023952095808383,0.44676258992805756,0.1011191469144275,0.25
0.5,0.1612276072767671,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.03584070796460177,0.281437125748503,0.3251798561151079,0.00403843108272185,0.041666666666666664
0.0,0.3334259130676295,0.9166666666666666,0.45454545454545453,0.6666666666666666,1.0,0.7777777777777778,0.75,0.6666666666666666,0.2415929203539823,0.36158452326116997,0.5294964028776978,0.08302099280297032,0.6666666666666666
0.25,0.14734064713234274,0.0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.75,0.3333333333333333,0.0,0.23975126669737448,0.39136690647482014,0.06606662091537771,0.375
0.0,0.25704763227329536,0.7,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.3491150442477876,0.3641179180101336,0.3640287769784173,0.07522567703109329,0.8333333333333334
1.0,0.1612276072767671,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.19944725932749885,0.34532374100719426,0.01487796723503845,0.875
0.5,0.2584363282877378,0.8666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4079646017699115,0.26715799170888993,0.381294964028777,0.09952665012581605,0.20833333333333334
0.75,0.2362171920566588,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.20088495575221238,0.380469829571626,0.3496402877697842,0.10653891499058579,0.5
0.75,0.16261630329120955,0.7666666666666667,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6666666666666666,0.3238938053097345,0.1625978811607554,0.4143884892086331,0.09654401801896918,0.20833333333333334
0.0,0.2639911123455076,0.8666666666666667,0.6363636363636364,0.3333333333333333,1.0,0.4444444444444444,0.25,0.3333333333333333,0.2668141592920354,0.3855366190695532,0.16546762589928057,0.055508631156627776,0.2916666666666667
0.25,0.4502152478822386,0.8,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.18938053097345134,0.6586826347305389,0.2733812949640288,0.09393971387847753,0.25
0.25,0.11609498680738786,0.18333333333333332,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3995575221238938,0.1600644864117918,0.18776978417266188,0.05676679160287881,0.7916666666666666
0.75,0.38619636161644216,0.8333333333333334,0.36363636363636365,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,0.4,0.41893136803316444,0.5294964028776978,0.08410318675324219,0.20833333333333334
0.25,0.1570615192334398,0.4666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.2676991150442478,0.16075541225241824,0.40575539568345326,0.07834028400992452,0.5833333333333334
0.75,0.3146785168726566,0.85,0.9090909090909091,0.6666666666666666,1.0,0.7777777777777778,0.5,0.6666666666666666,0.43805309734513276,0.3542146476278213,0.38201438848920866,0.09144978796037234,0.20833333333333334
0.25,0.15567282321899736,0.95,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.09115044247787611,0.18102257024412713,0.0,0.06080522268560066,0.4583333333333333
1.0,0.056381058186363006,0.36666666666666664,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.06637168141592921,0.06817134960847536,0.0,0.0,0.4166666666666667
1.0,0.1424802110817942,0.21666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.33761061946902654,0.16582220175034545,0.34532374100719426,0.06430695595558605,0.5
0.0,0.20594361894181365,0.8833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.6666666666666666,0.20221238938053096,0.2706126209120221,0.2827338129496403,0.05604532896936423,0.3333333333333333
0.5,0.09804193861963616,0.06666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.0,0.11469368954398894,0.37985611510791367,0.050467191046824685,0.5
0.25,0.3887140674906263,0.95,0.5454545454545454,1.0,0.6666666666666666,0.8888888888888888,0.75,1.0,0.021238938053097345,0.34408106863196686,0.5568345323741007,0.08976930792377132,0.6666666666666666
0.5,0.3750867935009026,0.8833333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.38539823008849555,0.4440350069092584,0.5388489208633094,0.09460838656319837,0.9583333333333334
0.5,0.044577142063602276,0.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.018141592920353982,0.12206356517733763,0.0,0.059450280666561085,0.2916666666666667
0.5,0.28482155256214414,0.7833333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.4230088495575221,0.525103638876094,0.4489208633093525,0.08190360555350261,0.5833333333333334
0.75,0.1390084710456881,0.45,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.24778761061946902,0.1487793643482266,0.34820143884892085,0.04903306410459449,0.7916666666666666
0.25,0.1855297875295098,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.18584070796460178,0.27130354675264856,0.31654676258992803,0.005507751324147882,0.875
0.0,0.1808776558811276,0.36666666666666664,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.10929203539823008,0.33532934131736525,0.34820143884892085,0.0783842756339193,0.5833333333333334
1.0,0.17372587140674906,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.18010133578995854,0.31654676258992803,0.074864945714336,0.5
0.25,0.14581308151645606,0.4666666666666667,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.0,0.25057577153385535,0.20575539568345325,0.09547062239349628,0.5
1.0,0.164004999305652,0.36666666666666664,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.2982300884955752,0.27314601566098573,0.26187050359712233,0.07134561579475268,0.5
0.25,0.1390084710456881,0.31666666666666665,0.7272727272727273,0.3333333333333333,0.0,0.4444444444444444,0.5,0.6666666666666666,0.28761061946902655,0.40211883924458774,0.36258992805755397,0.08899505534146299,0.5
0.5,0.1855297875295098,0.23333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.2761061946902655,0.23399355135882083,0.37410071942446044,0.06624258741135687,0.5
0.0,0.12373281488682128,0.6833333333333333,0.45454545454545453,0.3333333333333333,1.0,0.4444444444444444,0.25,0.0,0.0,0.3261169967756794,0.17266187050359713,0.06606662091537771,0.7083333333333334
0.25,0.24246632412164978,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.010619469026548672,0.2809765085214187,0.4510791366906475,0.027266008551971706,0.6666666666666666
0.75,0.06610193028746007,0.45,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.363716814159292,0.24804237678489174,0.39136690647482014,0.09158176283235672,0.5833333333333334
0.25,0.14511873350923482,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.21238938053097345,0.16628281897742975,0.18705035971223022,0.06826620211511727,0.5
1.0,0.15150673517567004,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.4672566371681416,0.16628281897742975,0.4143884892086331,0.04828520649668303,0.7083333333333334
0.25,0.2292737119844466,0.75,0.18181818181818182,0.0,0.0,0.5555555555555556,0.25,0.3333333333333333,0.11327433628318584,0.7049746660525104,0.0,0.08274824473420261,0.75
0.75,0.03485626996250521,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.10732381391064026,0.0,0.04072744549437787,0.125
0.75,0.08068323843910567,0.06666666666666667,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.0,0.24251497005988024,0.1841726618705036,0.03967164651850288,0.7083333333333334
0.5,0.06957367032356618,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.10640257945647168,0.0,0.06410459448521001,0.2916666666666667
0.0,0.3189293153728649,0.9333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.7777777777777778,0.75,0.6666666666666666,0.5106194690265486,0.2839705204974666,0.46618705035971225,0.02191662707420507,0.0
0.5,0.33203721705318706,0.9,0.2727272727272727,1.0,1.0,0.7777777777777778,0.75,1.0,0.5389380530973451,0.27268539843390144,0.42302158273381296,0.09841806120114731,0.6666666666666666
0.25,0.26537980835995,0.85,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.32654867256637166,0.36734223859972365,0.4676258992805755,0.04890988755740907,0.875
0.75,0.4306346340786002,0.75,0.5454545454545454,0.6666666666666666,1.0,0.7777777777777778,0.5,0.6666666666666666,0.6238938053097345,0.5458314140948871,0.38705035971223023,0.10882647943831494,0.5
0.25,0.16261630329120955,0.31666666666666665,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.21814159292035398,0.29617687701520035,0.33237410071942447,0.0818420172799099,0.5833333333333334
